id	sepal length (cm)	sepal width (cm)	petal length (cm)	petal width (cm)	color	target
120		2.6		1.0	pink	1
122	5.5	2.4	3.8	1.1	pink	1
124	5.5	2.4	3.7	1.0	pink	1
125	5.8	2.7	3.9	1.2		1
127		2.7	5.1	1.6	purple	1
128	5.4	3.0	4.5	1.5	pink	1
129	6.0	3.4	4.5	1.6	pink	1
130	6.7	3.1	4.7	1.5	purple	1
131	6.3		4.4	1.3	pink	1
133	5.6	3.0	4.1	1.3	pink	1
135	5.5	2.5	4.0	1.3	pink	1
136	5.5	2.6	4.4	1.2	purple	1
138		3.0	4.6	1.4	pink	1
140	5.8	2.6	4.0	1.2	pink	1
142	5.0	2.3	3.3	1.0	pink	1
143	5.6	2.7	4.2	1.3	pink	1
144	5.7	3.0	4.2	1.2	purple	1
146	5.7	2.9	4.2	1.3	pink	1
148	6.2	2.9	4.3	1.3	pink	1
150		2.5	3.0	1.1	pink	1
151	5.7	2.8	4.1	1.3	pink	1
153	6.3	3.3	6.0	2.5		2
154	5.8			1.9	purple	2
156	7.1	3.0	5.9	2.1	pink	2
158	6.3	2.9	5.6	1.8	purple	2
160	6.5	3.0		2.2	purple	2
161	7.6	3.0	6.6	2.1	pink	2
162	4.9	2.5	4.5			2
163	7.3	2.9	6.3	1.8	pink	2
165	6.7	2.5	5.8	1.8	white	2
166	7.2	3.6	6.1	2.5	pink	2
168	6.5	3.2	5.1	2.0	purple	2
170	6.4	2.7	5.3	1.9	purple	2
171	6.8	3.0	5.5	2.1	purple	2
172	5.7	2.5	5.0	2.0	purple	2
174	5.8	2.8	5.1	2.4	purple	2
176	6.4	3.2	5.3	2.3	purple	2
178	6.5	3.0	5.5	1.8	purple	2
179	7.7	3.8	6.7	2.2	purple	2
181	7.7	2.6		2.3	white	2
182	6.0	2.2	5.0	1.5	purple	2
183	6.9	3.2	5.7	2.3		2
185	5.6	2.8	4.9	2.0	white	2
186	7.7	2.8	6.7	2.0	pink	2
188	6.3	2.7	4.9	1.8	purple	2
190	6.7	3.3	5.7	2.1	purple	2
191		3.2	6.0	1.8	purple	2
193	6.2	2.8	4.8	1.8	purple	2
194	6.1	3.0	4.9	1.8	pink	2
196	6.4	2.8	5.6	2.1	purple	2
198	7.2	3.0	5.8	1.6	pink	2
199	7.4	2.8	6.1	1.9	purple	2
200	7.9	3.8	6.4	2.0	pink	2
202	6.4		5.6	2.2	purple	2
203	6.3	2.8	5.1	1.5	purple	2
204	6.1	2.6	5.6	1.4		2
206	7.7	3.0	6.1	2.3	purple	2
207	6.3	3.4	5.6	2.4	pink	2
209	6.4	3.1	5.5	1.8	white	2
211	6.0	3.0	4.8	1.8	pink	2
212	6.9	3.1	5.4		white	2
214	6.7		5.6	2.4	pink	2
216	6.9	3.1	5.1	2.3	purple	2
217	5.8	2.7	5.1	1.9	pink	2
218	6.8	3.2	5.9	2.3	purple	2
219	6.7	3.3	5.7	2.5	white	2
221	6.7	3.0	5.2	2.3	pink	2
222	6.3	2.5	5.0	1.9	pink	2
223	6.5	3.0	5.2	2.0	pink	2
224	6.2	3.4	5.4		white	2
226	5.9	3.0	5.1	1.8	purple	2
