id	sepal length (cm)	sepal width (cm)	petal length (cm)	petal width (cm)	color	target	Size Class
76	6.9	3.1	4.9	1.5	pink	1	medium
78	5.5	2.3	4	1.3	pink	1	large
80	6.5	2.8	4.6	1.5	pink	1	large
81	5.7	2.8	4.5	1.3	purple	1	large
82		3.3	4.7	1.6	pink	1	small
84	4.9	2.4	3.3	1	pink	1	small
85		2.9	4.6	1.3	pink	1	medium
86	5.2	2.7	3.9	1.4	purple	1	large
88	5	2	3.5	1	purple	1	large
90	5.9	3	4.2		pink	1	medium
91	6	2.2	4	1	pink	1	medium
93	6.1	2.9	4.7	1.4	pink	1	small
95	5.6	2.9	3.6		pink	1	large
97	6.7	3.1	4.4	1.4		1	large
99	5.6	3	4.5	1.5	pink	1	medium
101	5.8	2.7		1	pink	1	large
102	6.2	2.2	4.5	1.5	pink	1	large
104	5.6	2.5	3.9	1.1	purple	1	large
105	5.9	3.2	4.8	1.8	pink	1	small
106	6.1	2.8	4	1.3	pink	1	medium
108	6.3	2.5		1.5	pink	1	large
110	6.1	2.8	4.7	1.2	pink	1	small
112	6.4	2.9	4.3	1.3	pink	1	medium
113	6.6	3	4.4	1.4	purple	1	small
115	6.8	2.8	4.8	1.4	purple	1	medium
116	6.7	3	5	1.7	purple	1	small
118	6	2.9	4.5	1.5	pink	1	medium
120		2.6		1	pink	1	large
122	5.5	2.4	3.8	1.1	pink	1	large
124	5.5	2.4	3.7	1	pink	1	large
125	5.8	2.7	3.9	1.2		1	small
127		2.7	5.1	1.6	purple	1	small
128	5.4	3	4.5	1.5	pink	1	medium
129	6	3.4	4.5	1.6	pink	1	large
130	6.7	3.1	4.7	1.5	purple	1	medium
131	6.3		4.4	1.3	pink	1	small
133	5.6	3	4.1	1.3	pink	1	medium
135	5.5	2.5	4	1.3	pink	1	large
136	5.5	2.6	4.4	1.2	purple	1	small
138		3	4.6	1.4	pink	1	medium
140	5.8	2.6	4	1.2	pink	1	large
142	5	2.3	3.3	1	pink	1	medium
143	5.6	2.7	4.2	1.3	pink	1	medium
144	5.7	3	4.2	1.2	purple	1	medium
146	5.7	2.9	4.2	1.3	pink	1	medium
148	6.2	2.9	4.3	1.3	pink	1	large
150		2.5	3	1.1	pink	1	large
151	5.7	2.8	4.1	1.3	pink	1	small
153	6.3	3.3	6	2.5		2	medium
154	5.8			1.9	purple	2	small
156	7.1	3	5.9	2.1	pink	2	small
158	6.3	2.9	5.6	1.8	purple	2	small
160	6.5	3		2.2	purple	2	large
161	7.6	3	6.6	2.1	pink	2	small
162	4.9	2.5	4.5			2	small
163	7.3	2.9	6.3	1.8	pink	2	small
165	6.7	2.5	5.8	1.8	white	2	large
166	7.2	3.6	6.1	2.5	pink	2	small
168	6.5	3.2	5.1	2	purple	2	small
170	6.4	2.7	5.3	1.9	purple	2	medium
171	6.8	3	5.5	2.1	purple	2	large
172	5.7	2.5	5	2	purple	2	large
174	5.8	2.8	5.1	2.4	purple	2	small
176	6.4	3.2	5.3	2.3	purple	2	small
178	6.5	3	5.5	1.8	purple	2	medium
179	7.7	3.8	6.7	2.2	purple	2	large
181	7.7	2.6		2.3	white	2	large
182	6	2.2	5	1.5	purple	2	large
183	6.9	3.2	5.7	2.3		2	large
185	5.6	2.8	4.9	2	white	2	large
186	7.7	2.8	6.7	2	pink	2	medium
188	6.3	2.7	4.9	1.8	purple	2	large
190	6.7	3.3	5.7	2.1	purple	2	small
191		3.2	6	1.8	purple	2	small
193	6.2	2.8	4.8	1.8	purple	2	small
194	6.1	3	4.9	1.8	pink	2	large
196	6.4	2.8	5.6	2.1	purple	2	small
198	7.2	3	5.8	1.6	pink	2	large
199	7.4	2.8	6.1	1.9	purple	2	small
200	7.9	3.8	6.4	2	pink	2	large
202	6.4		5.6	2.2	purple	2	small
203	6.3	2.8	5.1	1.5	purple	2	large
204	6.1	2.6	5.6	1.4		2	medium
206	7.7	3	6.1	2.3	purple	2	medium
207	6.3	3.4	5.6	2.4	pink	2	small
209	6.4	3.1	5.5	1.8	white	2	small
211	6	3	4.8	1.8	pink	2	small
212	6.9	3.1	5.4		white	2	small
214	6.7		5.6	2.4	pink	2	large
216	6.9	3.1	5.1	2.3	purple	2	small
217	5.8	2.7	5.1	1.9	pink	2	small
218	6.8	3.2	5.9	2.3	purple	2	small
219	6.7	3.3	5.7	2.5	white	2	large
221	6.7	3	5.2	2.3	pink	2	small
222	6.3	2.5	5	1.9	pink	2	medium
223	6.5	3	5.2	2	pink	2	small
224	6.2	3.4	5.4		white	2	small
226	5.9	3	5.1	1.8	purple	2	small
